id,ciudad,fecha,temp_max,temp_min,precipitacion,viento_max
1,Alicante,2026-04-24,20.2,15.8,2.1,22.0
2,Alicante,2026-04-25,18.9,15.8,1.6,11.5
3,Alicante,2026-04-26,19.4,11.8,0.0,14.9
4,Alicante,2026-04-27,20.3,12.6,0.0,16.0
5,Alicante,2026-04-28,22.5,12.5,0.0,15.0
6,Alicante,2026-04-29,22.1,14.2,0.0,13.6
7,Alicante,2026-04-30,23.3,14.4,0.0,12.7
8,Alicante,2026-05-01,23.2,17.2,0.8,13.3
9,Bogotá,2026-04-23,18.6,10.3,5.5,12.1
10,Bogotá,2026-04-24,17.7,9.4,1.7,13.1
11,Bogotá,2026-04-25,17.4,11.0,2.2,12.7
12,Bogotá,2026-04-26,19.6,9.8,8.7,9.3
13,Bogotá,2026-04-27,19.1,11.2,13.7,8.9
14,Bogotá,2026-04-28,18.7,11.5,1.0,7.1
15,Bogotá,2026-04-29,18.2,11.2,6.4,12.2
16,Bogotá,2026-04-30,19.3,9.5,0.0,15.7
17,Bogotá,2026-05-01,19.9,9.2,0.0,17.4
18,Bogotá,2026-05-02,18.7,11.8,1.4,14.1
19,Bogotá,2026-05-03,20.1,9.8,0.8,10.3
20,Bogotá,2026-05-04,19.1,11.3,1.7,14.4
21,Bogotá,2026-05-05,19.2,10.8,0.3,14.9
22,Bogotá,2026-05-06,19.9,10.6,0.1,13.6
23,Bogotá,2026-05-07,19.8,9.3,0.3,12.4
24,Bogotá,2026-05-08,22.3,9.4,0.2,10.4
25,Bogotá,2026-05-09,20.3,8.0,0.0,18.3
26,Bogotá,2026-05-10,19.8,9.0,0.1,15.0
27,Bogotá,2026-05-11,20.6,10.7,0.5,13.2
28,Bogotá,2026-05-12,19.8,11.5,1.2,15.3
29,Bogotá,2026-05-13,20.9,12.1,1.4,12.6
30,Bogotá,2026-05-14,20.4,11.7,1.0,12.2
31,Bogotá,2026-05-15,21.0,10.2,1.1,14.0
32,Bogotá,2026-05-16,21.1,12.1,1.8,13.8
33,Bogotá,2026-05-17,19.6,12.4,2.1,13.5
34,Bogotá,2026-05-18,20.3,11.5,2.6,14.3
35,Bogotá,2026-05-19,21.0,11.7,0.4,14.9
36,Bogotá,2026-05-20,20.9,12.8,0.5,16.2
